960,2,40,1,0
960,2,40,2,0
960,2,40,3,23233
960,2,40,4,0
960,2,40,5,0
960,2,40,6,1411
960,2,40,7,0
960,2,40,8,0
960,2,40,9,2538
960,2,40,10,0
960,2,40,11,0
960,2,40,12,3083
960,2,40,13,0
960,2,40,14,0
960,2,40,15,3513
960,2,40,16,0
960,2,40,17,0
960,2,40,18,3299
960,2,40,19,0
960,2,40,20,0
960,2,40,21,3467
960,2,40,22,0
960,2,40,23,0
960,2,40,24,3465
960,2,40,25,0
960,2,40,26,0
960,2,40,27,3699
960,2,40,28,0
960,2,40,29,0
960,2,40,30,3394
960,2,40,31,0
960,2,40,32,0
960,2,40,33,3638
960,2,40,34,0
960,2,40,35,0
960,2,40,36,3259
960,2,40,37,0
960,2,40,38,0
960,2,40,39,2996
960,2,40,40,0
960,2,40,41,0
960,2,40,42,3592
960,2,40,43,0
960,2,40,44,0
960,2,40,45,3365
960,2,40,46,0
960,2,40,47,0
960,2,40,48,3342
960,2,40,49,0
960,2,40,50,0
960,2,40,51,3160
960,2,40,52,0
960,2,40,53,0
960,2,40,54,3019
960,2,40,55,0
960,2,40,56,0
960,2,40,57,3062
960,2,40,58,0
960,2,40,59,0
960,2,40,60,3109
960,2,40,61,0
960,2,40,62,0
960,2,40,63,3136
960,2,40,64,0
960,2,40,65,0
960,2,40,66,2969
960,2,40,67,0
960,2,40,68,0
960,2,40,69,3108
960,2,40,70,0
960,2,40,71,0
960,2,40,72,3022
960,2,40,73,0
960,2,40,74,0
960,2,40,75,4208
960,2,40,76,0
960,2,40,77,0
960,2,40,78,2777
960,2,40,79,0
960,2,40,80,0
960,2,40,81,3100
960,2,40,82,0
960,2,40,83,0
960,2,40,84,4267
960,2,40,85,0
960,2,40,86,0
960,2,40,87,3652
960,2,40,88,0
960,2,40,89,0
960,2,40,90,3709
960,2,40,91,0
960,2,40,92,0
960,2,40,93,3287
960,2,40,94,0
960,2,40,95,0
960,2,40,96,3440
960,2,40,97,0
960,2,40,98,0
960,2,40,99,3543
960,2,40,100,0
960,2,40,101,0
960,2,40,102,3653
960,2,40,103,0
960,2,40,104,0
960,2,40,105,3432
960,2,40,106,0
960,2,40,107,0
960,2,40,108,2618
960,2,40,109,0
960,2,40,110,0
960,2,40,111,3542
960,2,40,112,0
960,2,40,113,0
960,2,40,114,3320
960,2,40,115,0
960,2,40,116,0
960,2,40,117,3432
960,2,40,118,0
960,2,40,119,0
960,2,40,120,3476
960,2,40,121,0
960,2,40,122,0
960,2,40,123,3393
960,2,40,124,0
960,2,40,125,0
960,2,40,126,3394
960,2,40,127,0
960,2,40,128,0
960,2,40,129,3373
960,2,40,130,0
960,2,40,131,0
960,2,40,132,3447
960,2,40,133,0
960,2,40,134,0
960,2,40,135,3568
960,2,40,136,0
960,2,40,137,0
960,2,40,138,3539
960,2,40,139,0
960,2,40,140,0
960,2,40,141,3609
960,2,40,142,0
960,2,40,143,0
960,2,40,144,3657
960,2,40,145,0
960,2,40,146,0
960,2,40,147,3421
960,2,40,148,0
960,2,40,149,0
960,2,40,150,3342
960,2,40,151,0
960,2,40,152,0
960,2,40,153,2735
960,2,40,154,0
960,2,40,155,0
960,2,40,156,2861
960,2,40,157,0
960,2,40,158,0
960,2,40,159,2661
960,2,40,160,0
960,2,40,161,0
960,2,40,162,4175
960,2,40,163,0
960,2,40,164,0
960,2,40,165,3812
960,2,40,166,0
960,2,40,167,0
960,2,40,168,2381
960,2,40,169,0
960,2,40,170,0
960,2,40,171,4071
960,2,40,172,0
960,2,40,173,0
960,2,40,174,3501
960,2,40,175,0
960,2,40,176,0
960,2,40,177,3549
960,2,40,178,0
960,2,40,179,0
960,2,40,180,3570
960,2,40,181,0
960,2,40,182,0
960,2,40,183,2738
960,2,40,184,0
960,2,40,185,0
960,2,40,186,3865
960,2,40,187,0
960,2,40,188,0
960,2,40,189,3406
960,2,40,190,0
960,2,40,191,0
960,2,40,192,3497
960,2,40,193,0
960,2,40,194,0
960,2,40,195,3342
960,2,40,196,0
960,2,40,197,0
960,2,40,198,3393
960,2,40,199,0
960,2,40,200,0
960,2,40,201,2634
960,2,40,202,0
960,2,40,203,0
960,2,40,204,3649
960,2,40,205,0
960,2,40,206,0
960,2,40,207,3340
960,2,40,208,0
960,2,40,209,0
960,2,40,210,3484
960,2,40,211,0
960,2,40,212,0
960,2,40,213,3372
960,2,40,214,0
960,2,40,215,0
960,2,40,216,3557
960,2,40,217,0
960,2,40,218,0
960,2,40,219,3624
960,2,40,220,0
960,2,40,221,0
960,2,40,222,3656
960,2,40,223,0
960,2,40,224,0
960,2,40,225,3593
960,2,40,226,0
960,2,40,227,0
960,2,40,228,2680
960,2,40,229,0
960,2,40,230,0
960,2,40,231,2959
960,2,40,232,0
960,2,40,233,0
960,2,40,234,3017
960,2,40,235,0
960,2,40,236,0
960,2,40,237,2944
960,2,40,238,0
960,2,40,239,0
960,2,40,240,3001
960,2,40,241,0
960,2,40,242,0
960,2,40,243,2793
960,2,40,244,0
960,2,40,245,0
960,2,40,246,3000
960,2,40,247,0
960,2,40,248,0
960,2,40,249,2990
960,2,40,250,0
960,2,40,251,0
960,2,40,252,2817
960,2,40,253,0
960,2,40,254,0
960,2,40,255,2956
960,2,40,256,0
960,2,40,257,0
960,2,40,258,2900
960,2,40,259,0
960,2,40,260,0
960,2,40,261,2649
960,2,40,262,0
960,2,40,263,0
960,2,40,264,2987
960,2,40,265,0
960,2,40,266,0
960,2,40,267,3021
960,2,40,268,0
960,2,40,269,0
960,2,40,270,2963
960,2,40,271,0
960,2,40,272,0
960,2,40,273,3380
960,2,40,274,0
960,2,40,275,0
960,2,40,276,3089
960,2,40,277,0
960,2,40,278,0
960,2,40,279,3036
960,2,40,280,0
960,2,40,281,0
960,2,40,282,3074
960,2,40,283,0
960,2,40,284,0
960,2,40,285,3324
960,2,40,286,0
960,2,40,287,0
960,2,40,288,3305
960,2,40,289,0
960,2,40,290,0
960,2,40,291,3055
960,2,40,292,0
960,2,40,293,0
960,2,40,294,2915
960,2,40,295,0
960,2,40,296,0
960,2,40,297,2973
960,2,40,298,0
960,2,40,299,0
960,2,40,300,4382
960,2,40,301,0
960,2,40,302,0
960,2,40,303,26536
960,2,40,304,0
960,2,40,305,0
960,2,40,306,1399
960,2,40,307,0
960,2,40,308,0
960,2,40,309,2278
960,2,40,310,0
960,2,40,311,0
960,2,40,312,3012
960,2,40,313,0
960,2,40,314,0
960,2,40,315,2686
960,2,40,316,0
960,2,40,317,0
960,2,40,318,3037
960,2,40,319,0
960,2,40,320,0
960,2,40,321,3194
960,2,40,322,0
960,2,40,323,0
960,2,40,324,3154
960,2,40,325,0
960,2,40,326,0
960,2,40,327,2974
960,2,40,328,0
960,2,40,329,0
960,2,40,330,3121
960,2,40,331,0
960,2,40,332,0
960,2,40,333,3209
960,2,40,334,0
960,2,40,335,0
960,2,40,336,3099
960,2,40,337,0
960,2,40,338,0
960,2,40,339,3173
960,2,40,340,0
960,2,40,341,0
960,2,40,342,3364
960,2,40,343,0
960,2,40,344,0
960,2,40,345,3256
960,2,40,346,0
960,2,40,347,0
960,2,40,348,3288
960,2,40,349,0
960,2,40,350,0
960,2,40,351,3290
960,2,40,352,0
960,2,40,353,0
960,2,40,354,3294
960,2,40,355,0
960,2,40,356,0
960,2,40,357,3247
960,2,40,358,0
960,2,40,359,0
960,2,40,360,3220
960,2,40,361,0
960,2,40,362,0
960,2,40,363,3182
960,2,40,364,0
960,2,40,365,0
960,2,40,366,3255
960,2,40,367,0
960,2,40,368,0
960,2,40,369,3381
960,2,40,370,0
960,2,40,371,0
960,2,40,372,3346
960,2,40,373,0
960,2,40,374,0
960,2,40,375,3244
960,2,40,376,0
960,2,40,377,0
960,2,40,378,3219
960,2,40,379,0
960,2,40,380,0
960,2,40,381,3321
960,2,40,382,0
960,2,40,383,0
960,2,40,384,3621
960,2,40,385,0
960,2,40,386,0
960,2,40,387,3613
960,2,40,388,0
960,2,40,389,0
960,2,40,390,3338
960,2,40,391,0
960,2,40,392,0
960,2,40,393,3404
960,2,40,394,0
960,2,40,395,0
960,2,40,396,3420
960,2,40,397,0
960,2,40,398,0
960,2,40,399,3457
960,2,40,400,0
960,2,40,401,0
960,2,40,402,3245
960,2,40,403,0
960,2,40,404,0
960,2,40,405,3366
960,2,40,406,0
960,2,40,407,0
960,2,40,408,3322
960,2,40,409,0
960,2,40,410,0
960,2,40,411,3332
960,2,40,412,0
960,2,40,413,0
960,2,40,414,3229
960,2,40,415,0
960,2,40,416,0
960,2,40,417,3265
960,2,40,418,0
960,2,40,419,0
960,2,40,420,3220
960,2,40,421,0
960,2,40,422,0
960,2,40,423,3312
960,2,40,424,0
960,2,40,425,0
960,2,40,426,3288
960,2,40,427,0
960,2,40,428,0
960,2,40,429,3282
960,2,40,430,0
960,2,40,431,0
960,2,40,432,3374
960,2,40,433,0
960,2,40,434,0
960,2,40,435,3467
960,2,40,436,0
960,2,40,437,0
960,2,40,438,3531
960,2,40,439,0
960,2,40,440,0
960,2,40,441,3468
960,2,40,442,0
960,2,40,443,0
960,2,40,444,3266
960,2,40,445,0
960,2,40,446,0
960,2,40,447,3183
960,2,40,448,0
960,2,40,449,0
960,2,40,450,3367
960,2,40,451,0
960,2,40,452,0
960,2,40,453,3589
960,2,40,454,0
960,2,40,455,0
960,2,40,456,3227
960,2,40,457,0
960,2,40,458,0
960,2,40,459,3400
960,2,40,460,0
960,2,40,461,0
960,2,40,462,3221
960,2,40,463,0
960,2,40,464,0
960,2,40,465,3313
960,2,40,466,0
960,2,40,467,0
960,2,40,468,3703
960,2,40,469,0
960,2,40,470,0
960,2,40,471,3591
960,2,40,472,0
960,2,40,473,0
960,2,40,474,3846
960,2,40,475,0
960,2,40,476,0
960,2,40,477,3511
960,2,40,478,0
960,2,40,479,0
960,2,40,480,3572
960,2,40,481,0
960,2,40,482,0
960,2,40,483,3822
960,2,40,484,0
960,2,40,485,0
960,2,40,486,3402
960,2,40,487,0
960,2,40,488,0
960,2,40,489,3765
960,2,40,490,0
960,2,40,491,0
960,2,40,492,3490
960,2,40,493,0
960,2,40,494,0
960,2,40,495,3454
960,2,40,496,0
960,2,40,497,0
960,2,40,498,3685
960,2,40,499,0
960,2,40,500,0
960,2,40,501,3608
960,2,40,502,0
960,2,40,503,0
960,2,40,504,3705
960,2,40,505,0
960,2,40,506,0
960,2,40,507,3807
960,2,40,508,0
960,2,40,509,0
960,2,40,510,3588
960,2,40,511,0
960,2,40,512,0
960,2,40,513,3727
960,2,40,514,0
960,2,40,515,0
960,2,40,516,3919
960,2,40,517,0
960,2,40,518,0
960,2,40,519,3599
960,2,40,520,0
960,2,40,521,0
960,2,40,522,3464
960,2,40,523,0
960,2,40,524,0
960,2,40,525,3774
960,2,40,526,0
960,2,40,527,0
960,2,40,528,3793
960,2,40,529,0
960,2,40,530,0
960,2,40,531,4075
960,2,40,532,0
960,2,40,533,0
960,2,40,534,3928
960,2,40,535,0
960,2,40,536,0
960,2,40,537,3606
960,2,40,538,0
960,2,40,539,0
960,2,40,540,3752
960,2,40,541,0
960,2,40,542,0
960,2,40,543,3867
960,2,40,544,0
960,2,40,545,0
960,2,40,546,3854
960,2,40,547,0
960,2,40,548,0
960,2,40,549,3711
960,2,40,550,0
960,2,40,551,0
960,2,40,552,3767
960,2,40,553,0
960,2,40,554,0
960,2,40,555,4118
960,2,40,556,0
960,2,40,557,0
960,2,40,558,3861
960,2,40,559,0
960,2,40,560,0
960,2,40,561,4057
960,2,40,562,0
960,2,40,563,0
